date,Q,S,classifier,shot_1,shot_2,shot_3,shot_4,shot_5,shot_6,shot_7,shot_8,shot_9,shot_10
2024-02-29_14-59,whole,whole,ncm_max,0.8103999999999999,0.8856,0.9152,0.9281333333333334,0.9378666666666666,0.9419999999999998,0.9466666666666664,0.9488,0.9512,0.9526666666666666
2024-02-29_14-59,whole,whole,ncm_sum,0.8103999999999999,0.8856,0.9152,0.9281333333333334,0.9378666666666666,0.9419999999999998,0.9466666666666664,0.9488,0.9512,0.9526666666666666
2024-02-29_14-59,whole,whole,ncm_mean,0.8103999999999999,0.8856,0.9152,0.9281333333333334,0.9378666666666666,0.9419999999999998,0.9466666666666664,0.9488,0.9512,0.9526666666666666
,,,,,,,,,,,,,
2024-02-29_15-05,whole,filtered,ncm_max,0.8333333333333335,0.902,0.924,0.9337333333333332,0.9438666666666664,0.9481333333333332,0.9519999999999998,0.9529333333333332,0.9549333333333332,0.9565333333333332
2024-02-29_15-05,whole,filtered,ncm_sum,0.8333333333333335,0.902,0.924,0.9337333333333332,0.9438666666666664,0.9481333333333332,0.9519999999999998,0.9529333333333332,0.9549333333333332,0.9565333333333332
2024-02-29_15-05,whole,filtered,ncm_mean,0.8333333333333335,0.902,0.924,0.9337333333333332,0.9438666666666664,0.9481333333333332,0.9519999999999998,0.9529333333333332,0.9549333333333332,0.9565333333333332
,,,,,,,,,,,,,
2024-02-29_15-11,filtered,whole,ncm_max,0.8124000000000001,0.8866666666666666,0.9196,0.9312,0.9390666666666668,0.9450666666666666,0.9496,0.9521333333333332,0.9528,0.954
2024-02-29_15-11,filtered,whole,ncm_sum,0.8124000000000001,0.8866666666666666,0.9196,0.9312,0.9390666666666668,0.9450666666666666,0.9496,0.9521333333333332,0.9528,0.954
2024-02-29_15-11,filtered,whole,ncm_mean,0.8124000000000001,0.8866666666666666,0.9196,0.9312,0.9390666666666668,0.9450666666666666,0.9496,0.9521333333333332,0.9528,0.954
,,,,,,,,,,,,,
2024-02-29_15-19,filtered,filtered,ncm_max,0.8357333333333333,0.9069333333333333,0.9295999999999998,0.9397333333333332,0.9489333333333333,0.9538666666666665,0.9573333333333331,0.9581333333333333,0.9592,0.96
2024-02-29_15-19,filtered,filtered,ncm_sum,0.8357333333333333,0.9069333333333333,0.9295999999999998,0.9397333333333332,0.9489333333333333,0.9538666666666665,0.9573333333333331,0.9581333333333333,0.9592,0.96
2024-02-29_15-19,filtered,filtered,ncm_mean,0.8357333333333333,0.9069333333333333,0.9295999999999998,0.9397333333333332,0.9489333333333333,0.9538666666666665,0.9573333333333331,0.9581333333333333,0.9592,0.96
